"Date","London futures (£ sterling/tonne)","New York futures (US$/tonne)","ICCO daily price (US$/tonne)","ICCO daily price (Euro/tonne)"
"06/10/2005","848.00","1,428.33","1,465.16","1,207.00"
"05/10/2005","847.33","1,419.00","1,456.74","1,216.00"
"04/10/2005","846.33","1,415.00","1,450.92","1,218.00"
"03/10/2005","856.67","1,432.33","1,467.46","1,232.00"
"30/09/2005","864.00","1,448.33","1,487.68","1,234.00"
"29/09/2005","881.33","1,461.67","1,506.23","1,253.00"
"28/09/2005","840.00","1,403.67","1,441.45","1,199.00"
"27/09/2005","825.00","1,381.33","1,418.61","1,181.00"
"26/09/2005","817.33","1,370.00","1,409.99","1,169.00"
"23/09/2005","822.67","1,385.00","1,422.82","1,179.00"
"22/09/2005","813.00","1,374.67","1,414.18","1,164.00"
"21/09/2005","808.33","1,387.33","1,423.69","1,166.00"
"20/09/2005","823.00","1,410.33","1,446.13","1,187.00"
"19/09/2005","821.00","1,405.33","1,441.61","1,186.00"
"16/09/2005","828.67","1,420.00","1,455.41","1,191.00"
"15/09/2005","836.67","1,434.00","1,470.88","1,204.00"
"14/09/2005","836.67","1,454.00","1,488.28","1,212.00"
"13/09/2005","854.33","1,475.33","1,513.76","1,234.00"
"12/09/2005","869.33","1,520.67","1,550.80","1,262.00"
"09/09/2005","891.67","1,573.67","1,604.60","1,292.00"
"08/09/2005","906.00","1,594.00","1,627.60","1,313.00"
"07/09/2005","897.33","1,572.33","1,609.58","1,292.00"
"06/09/2005","891.00","1,566.00","1,601.34","1,283.00"
"05/09/2005","879.67","1,569.17","1,592.95","1,270.00"
"02/09/2005","895.00","1,572.33","1,607.89","1,282.00"
"01/09/2005","874.67","1,517.00","1,555.96","1,249.00"
"31/08/2005","841.67","1,430.33","1,471.49","1,193.00"
"30/08/2005","844.67","1,429.67","1,466.73","1,202.00"
"29/08/2005","846.17","1,454.33","1,487.00","1,215.00"
"26/08/2005","847.67","1,446.67","1,487.19","1,207.00"
"25/08/2005","841.33","1,429.67","1,471.89","1,196.00"
"24/08/2005","844.67","1,436.00","1,475.22","1,205.00"
"23/08/2005","843.33","1,438.33","1,476.44","1,209.00"
"22/08/2005","840.33","1,434.67","1,472.77","1,205.00"
"19/08/2005","840.33","1,417.33","1,460.45","1,201.00"
"18/08/2005","840.00","1,427.67","1,466.10","1,204.00"
"17/08/2005","815.67","1,405.67","1,438.18","1,170.00"
"16/08/2005","823.33","1,414.33","1,450.33","1,176.00"
"15/08/2005","822.33","1,406.33","1,445.18","1,169.00"
"12/08/2005","804.67","1,378.33","1,417.65","1,141.00"
"11/08/2005","814.67","1,388.67","1,428.53","1,149.00"
"10/08/2005","842.00","1,435.00","1,470.21","1,191.00"
"09/08/2005","848.00","1,435.00","1,472.28","1,193.00"
"08/08/2005","856.67","1,463.67","1,495.17","1,209.00"
"05/08/2005","876.67","1,490.33","1,521.24","1,234.00"
"04/08/2005","887.67","1,509.33","1,542.58","1,246.00"
"03/08/2005","894.67","1,524.00","1,556.33","1,262.00"
"02/08/2005","904.00","1,528.67","1,563.63","1,281.00"
"01/08/2005","899.00","1,509.00","1,547.82","1,268.00"
"29/07/2005","902.67","1,509.33","1,546.62","1,276.00"
"28/07/2005","889.33","1,484.00","1,520.41","1,254.00"
"27/07/2005","895.67","1,490.00","1,523.94","1,265.00"
"26/07/2005","881.00","1,466.67","1,497.58","1,248.00"
"25/07/2005","870.33","1,452.00","1,483.41","1,230.00"
"22/07/2005","866.33","1,437.33","1,470.02","1,217.00"
"21/07/2005","866.00","1,438.67","1,473.45","1,216.00"
"20/07/2005","873.00","1,438.33","1,472.17","1,222.00"
"19/07/2005","881.33","1,458.00","1,491.64","1,243.00"
"18/07/2005","884.67","1,469.67","1,507.66","1,248.00"
"15/07/2005","870.67","1,439.33","1,480.19","1,230.00"
"14/07/2005","858.67","1,442.00","1,473.51","1,219.00"
"13/07/2005","861.67","1,437.00","1,472.14","1,217.00"
"12/07/2005","860.00","1,445.00","1,483.21","1,217.00"
"11/07/2005","860.67","1,437.00","1,471.76","1,220.00"
"08/07/2005","865.33","1,432.67","1,464.85","1,227.00"
"07/07/2005","856.00","1,430.00","1,457.90","1,221.00"
"06/07/2005","857.33","1,442.67","1,472.31","1,236.00"
"05/07/2005","870.00","1,462.33","1,492.46","1,252.00"
"04/07/2005","875.00","1,471.50","1,502.91","1,263.00"
"01/07/2005","874.00","1,480.67","1,511.07","1,264.00"
"30/06/2005","871.00","1,478.67","1,516.83","1,254.00"
"29/06/2005","881.33","1,518.00","1,551.83","1,283.00"
"28/06/2005","881.33","1,540.33","1,566.47","1,297.00"
"27/06/2005","899.67","1,565.67","1,599.75","1,317.00"
"24/06/2005","892.67","1,562.33","1,590.30","1,317.00"
"23/06/2005","920.67","1,600.00","1,632.61","1,354.00"
"22/06/2005","914.33","1,593.33","1,625.19","1,340.00"
"21/06/2005","898.00","1,566.33","1,597.59","1,317.00"
"20/06/2005","894.00","1,560.67","1,590.66","1,310.00"
"17/06/2005","900.00","1,562.67","1,598.67","1,306.00"
"16/06/2005","904.00","1,567.00","1,601.78","1,325.00"
"15/06/2005","906.67","1,582.00","1,612.21","1,332.00"
"14/06/2005","866.33","1,501.00","1,528.36","1,270.00"
"13/06/2005","828.33","1,432.33","1,457.94","1,210.00"
"10/06/2005","828.00","1,433.00","1,462.74","1,205.00"
"09/06/2005","830.33","1,443.00","1,473.03","1,206.00"
"08/06/2005","826.33","1,453.33","1,480.98","1,202.00"
"07/06/2005","834.33","1,460.33","1,489.85","1,214.00"
"06/06/2005","831.67","1,446.67","1,475.95","1,203.00"
"03/06/2005","838.33","1,457.00","1,483.40","1,213.00"
"02/06/2005","833.33","1,445.33","1,474.52","1,202.00"
"01/06/2005","820.67","1,420.33","1,448.93","1,184.00"
"31/05/2005","833.67","1,447.33","1,479.01","1,198.00"
"27/05/2005","825.00","1,437.67","1,466.02","1,166.00"
"26/05/2005","828.67","1,441.00","1,470.05","1,175.00"
"25/05/2005","833.33","1,452.33","1,484.27","1,178.00"
"24/05/2005","833.00","1,458.67","1,486.16","1,181.00"
"23/05/2005","847.33","1,482.00","1,510.84","1,203.00"
"20/05/2005","834.00","1,462.33","1,487.06","1,185.00"
"19/05/2005","834.00","1,468.00","1,494.84","1,186.00"
"18/05/2005","839.33","1,475.33","1,504.08","1,188.00"
"17/05/2005","831.33","1,460.33","1,490.05","1,179.00"
"16/05/2005","838.33","1,475.33","1,502.58","1,189.00"
"13/05/2005","822.33","1,455.00","1,484.44","1,174.00"
"12/05/2005","840.33","1,495.00","1,526.05","1,201.00"
"11/05/2005","844.33","1,516.33","1,543.73","1,204.00"
"10/05/2005","845.00","1,522.67","1,551.37","1,205.00"
"09/05/2005","839.00","1,512.00","1,540.70","1,201.00"
"06/05/2005","834.33","1,510.33","1,538.88","1,199.00"
"05/05/2005","827.33","1,505.33","1,534.99","1,186.00"
"04/05/2005","839.00","1,519.67","1,551.12","1,200.00"
"03/05/2005","838.00","1,513.00","1,543.09","1,197.00"
"02/05/2005","834.83","1,528.67","1,549.95","1,206.00"
"29/04/2005","831.67","1,518.67","1,548.65","1,199.00"
"28/04/2005","833.00","1,514.67","1,546.91","1,198.00"
"27/04/2005","840.33","1,521.67","1,555.16","1,202.00"
"26/04/2005","829.33","1,502.00","1,534.72","1,183.00"
"25/04/2005","830.33","1,509.33","1,542.42","1,188.00"
"22/04/2005","834.67","1,529.67","1,558.04","1,192.00"
"21/04/2005","854.33","1,562.33","1,590.86","1,218.00"
"20/04/2005","860.00","1,589.00","1,613.48","1,233.00"
"19/04/2005","860.67","1,577.00","1,606.76","1,233.00"
"18/04/2005","857.00","1,559.67","1,589.89","1,220.00"
"15/04/2005","861.67","1,553.33","1,586.03","1,227.00"
"14/04/2005","850.67","1,542.00","1,564.78","1,221.00"
"13/04/2005","865.00","1,579.33","1,602.31","1,240.00"
"12/04/2005","872.67","1,581.00","1,606.55","1,247.00"
"11/04/2005","856.67","1,562.33","1,585.04","1,221.00"
"08/04/2005","875.00","1,586.33","1,610.53","1,247.00"
"07/04/2005","869.67","1,578.00","1,598.90","1,239.00"
"06/04/2005","872.00","1,584.00","1,604.75","1,249.00"
"05/04/2005","870.67","1,579.67","1,600.79","1,247.00"
"04/04/2005","897.00","1,606.67","1,636.83","1,276.00"
"01/04/2005","889.67","1,585.00","1,621.56","1,259.00"
"31/03/2005","896.67","1,636.33","1,658.55","1,279.00"
"30/03/2005","876.67","1,591.67","1,614.18","1,247.00"
"29/03/2005","884.00","1,607.33","1,626.18","1,259.00"
"28/03/2005","888.00","1,585.00","1,613.48","1,254.00"
"24/03/2005","892.00","1,602.00","1,628.98","1,258.00"
"23/03/2005","896.00","1,609.33","1,636.33","1,260.00"
"22/03/2005","954.33","1,746.33","1,772.17","1,342.00"
"21/03/2005","954.33","1,754.67","1,775.24","1,350.00"
"18/03/2005","1,004.00","1,856.67","1,883.61","1,414.00"
"17/03/2005","989.00","1,840.33","1,863.50","1,391.00"
"16/03/2005","987.00","1,839.00","1,861.76","1,388.00"
"15/03/2005","972.00","1,797.67","1,820.56","1,368.00"
"14/03/2005","967.67","1,785.67","1,809.63","1,355.00"
"11/03/2005","979.33","1,825.00","1,847.91","1,372.00"
"10/03/2005","953.33","1,764.67","1,791.24","1,336.00"
"09/03/2005","943.67","1,751.67","1,775.60","1,327.00"
"08/03/2005","953.67","1,785.33","1,804.32","1,353.00"
"07/03/2005","960.67","1,784.33","1,804.54","1,365.00"
"04/03/2005","950.33","1,770.00","1,791.12","1,352.00"
"03/03/2005","941.00","1,736.00","1,757.81","1,339.00"
"02/03/2005","935.33","1,729.67","1,750.85","1,333.00"
"01/03/2005","947.33","1,755.67","1,779.46","1,350.00"
"28/02/2005","936.00","1,741.00","1,763.05","1,329.00"
"25/02/2005","905.33","1,661.67","1,689.70","1,280.00"
"24/02/2005","912.00","1,653.00","1,689.75","1,279.00"
"23/02/2005","897.67","1,639.33","1,668.03","1,262.00"
"22/02/2005","885.67","1,617.33","1,646.55","1,244.00"
"21/02/2005","888.33","1,620.83","1,645.47","1,259.00"
"18/02/2005","898.00","1,624.33","1,655.10","1,267.00"
"17/02/2005","897.33","1,621.67","1,653.41","1,264.00"
"16/02/2005","890.00","1,593.67","1,624.80","1,250.00"
"15/02/2005","893.00","1,594.33","1,633.01","1,258.00"
"14/02/2005","864.33","1,557.67","1,587.81","1,224.00"
"11/02/2005","872.00","1,564.33","1,588.44","1,234.00"
"10/02/2005","867.00","1,564.67","1,585.93","1,231.00"
"09/02/2005","855.67","1,543.00","1,558.48","1,219.00"
"08/02/2005","894.33","1,603.67","1,624.62","1,272.00"
"07/02/2005","896.33","1,620.33","1,637.33","1,280.00"
"04/02/2005","867.33","1,575.33","1,598.04","1,236.00"
"03/02/2005","878.67","1,594.33","1,615.78","1,247.00"
"02/02/2005","887.33","1,611.00","1,633.74","1,255.00"
"01/02/2005","870.00","1,566.00","1,592.93","1,224.00"
"31/01/2005","848.67","1,531.33","1,558.24","1,194.00"
"28/01/2005","867.33","1,565.00","1,592.29","1,222.00"
"27/01/2005","877.33","1,582.67","1,611.05","1,237.00"
"26/01/2005","869.00","1,579.00","1,600.06","1,224.00"
"25/01/2005","857.00","1,530.33","1,557.27","1,202.00"
"24/01/2005","852.33","1,533.67","1,559.91","1,196.00"
"21/01/2005","836.33","1,493.00","1,522.91","1,168.00"
"20/01/2005","843.33","1,504.67","1,533.85","1,184.00"
"19/01/2005","840.33","1,506.33","1,532.95","1,176.00"
"18/01/2005","840.33","1,503.33","1,529.98","1,173.00"
"17/01/2005","841.67","1,504.83","1,528.64","1,169.00"
"14/01/2005","840.67","1,506.33","1,531.14","1,168.00"
"13/01/2005","844.00","1,514.00","1,544.26","1,170.00"
"12/01/2005","830.00","1,491.67","1,523.96","1,148.00"
"11/01/2005","829.67","1,474.67","1,509.90","1,147.00"
"10/01/2005","830.00","1,472.00","1,506.68","1,149.00"
"07/01/2005","840.33","1,485.00","1,519.81","1,164.00"
"06/01/2005","858.00","1,519.00","1,556.17","1,180.00"
"05/01/2005","859.00","1,532.00","1,569.29","1,180.00"
"04/01/2005","861.00","1,530.33","1,567.70","1,180.00"
"03/01/2005","857.83","1,534.00","1,575.74","1,170.00"
"31/12/2004","854.67","1,543.33","1,581.98","1,169.00"
"30/12/2004","853.67","1,552.67","1,588.58","1,166.00"
"29/12/2004","851.33","1,547.00","1,581.20","1,165.00"
"28/12/2004","857.33","1,561.33","1,600.28","1,175.00"
"27/12/2004","857.33","1,570.33","1,607.01","1,179.00"
"24/12/2004","863.33","1,564.33","1,604.60","1,185.00"
"23/12/2004","852.33","1,558.33","1,588.88","1,178.00"
"22/12/2004","870.33","1,587.33","1,617.55","1,209.00"
"21/12/2004","859.33","1,575.00","1,607.02","1,201.00"
"20/12/2004","861.33","1,596.67","1,628.53","1,216.00"
"17/12/2004","873.00","1,602.33","1,638.26","1,234.00"
"16/12/2004","895.33","1,660.00","1,688.83","1,271.00"
"15/12/2004","897.33","1,666.00","1,696.23","1,263.00"
"14/12/2004","877.00","1,603.67","1,636.61","1,233.00"
"13/12/2004","882.33","1,609.33","1,643.46","1,234.00"
"10/12/2004","891.33","1,620.00","1,653.67","1,251.00"
"09/12/2004","897.33","1,638.33","1,670.85","1,259.00"
"08/12/2004","899.00","1,657.00","1,685.94","1,271.00"
"07/12/2004","912.00","1,689.67","1,723.11","1,283.00"
"06/12/2004","924.00","1,709.00","1,742.05","1,297.00"
"03/12/2004","930.00","1,702.00","1,742.38","1,301.00"
"02/12/2004","908.33","1,657.67","1,693.16","1,276.00"
"01/12/2004","904.67","1,665.00","1,696.34","1,274.00"
"30/11/2004","910.00","1,653.67","1,685.03","1,270.00"
"29/11/2004","899.33","1,604.67","1,645.14","1,239.00"
"26/11/2004","895.00","1,606.00","1,642.76","1,236.00"
"25/11/2004","903.00","1,606.00","1,646.00","1,243.00"
"24/11/2004","903.67","1,607.33","1,644.57","1,250.00"
"23/11/2004","902.00","1,600.33","1,634.76","1,250.00"
"22/11/2004","890.00","1,561.33","1,598.55","1,225.00"
"19/11/2004","904.00","1,603.33","1,632.83","1,250.00"
"18/11/2004","921.00","1,618.67","1,652.12","1,273.00"
"17/11/2004","908.33","1,619.00","1,644.17","1,261.00"
"16/11/2004","958.33","1,696.67","1,726.41","1,330.00"
"15/11/2004","988.00","1,753.33","1,779.87","1,375.00"
"12/11/2004","950.67","1,704.67","1,723.26","1,328.00"
"11/11/2004","971.33","1,735.33","1,752.33","1,357.00"
"10/11/2004","954.00","1,697.33","1,719.93","1,331.00"
"09/11/2004","1,002.33","1,806.00","1,823.74","1,410.00"
"08/11/2004","1,002.67","1,786.67","1,812.78","1,401.00"
"05/11/2004","926.00","1,636.00","1,666.08","1,287.00"
"04/11/2004","903.67","1,580.33","1,612.93","1,252.00"
"03/11/2004","853.33","1,477.67","1,516.03","1,186.00"
"02/11/2004","848.67","1,472.00","1,506.21","1,186.00"
"01/11/2004","850.00","1,469.33","1,503.49","1,180.00"
"29/10/2004","851.00","1,478.33","1,510.24","1,185.00"
"28/10/2004","862.67","1,496.00","1,527.70","1,197.00"
"27/10/2004","854.00","1,484.33","1,513.88","1,190.00"
"26/10/2004","843.00","1,470.33","1,499.39","1,175.00"
"25/10/2004","838.67","1,463.33","1,493.51","1,168.00"
"22/10/2004","840.67","1,460.33","1,488.45","1,177.00"
"21/10/2004","834.67","1,449.33","1,477.97","1,171.00"
"20/10/2004","834.67","1,441.67","1,469.38","1,164.00"
"19/10/2004","849.67","1,455.00","1,483.55","1,185.00"
"18/10/2004","858.33","1,474.33","1,499.90","1,198.00"
"15/10/2004","852.33","1,461.00","1,489.86","1,194.00"
"14/10/2004","859.67","1,470.00","1,496.97","1,208.00"
"13/10/2004","847.67","1,446.33","1,471.66","1,199.00"
"12/10/2004","858.67","1,453.67","1,483.86","1,206.00"
"11/10/2004","867.00","1,472.67","1,505.43","1,216.00"
"08/10/2004","845.00","1,438.67","1,467.22","1,181.00"
"07/10/2004","831.67","1,409.00","1,436.03","1,169.00"
"06/10/2004","837.00","1,422.00","1,445.80","1,176.00"
"05/10/2004","844.00","1,437.33","1,461.05","1,187.00"
"04/10/2004","849.00","1,437.67","1,465.85","1,194.00"
"01/10/2004","856.00","1,465.67","1,491.29","1,203.00"
"30/09/2004","856.00","1,467.00","1,497.63","1,206.00"
"29/09/2004","855.00","1,463.33","1,490.09","1,211.00"
"28/09/2004","848.00","1,458.67","1,486.03","1,208.00"
"27/09/2004","852.00","1,468.67","1,493.59","1,213.00"
"24/09/2004","852.67","1,473.00","1,494.61","1,220.00"
"23/09/2004","896.00","1,534.33","1,562.16","1,271.00"
"22/09/2004","902.33","1,542.00","1,569.11","1,281.00"
"21/09/2004","885.33","1,498.67","1,532.54","1,249.00"
"20/09/2004","885.33","1,488.00","1,523.54","1,252.00"
"17/09/2004","874.67","1,478.33","1,510.93","1,241.00"
"16/09/2004","871.67","1,468.67","1,503.54","1,237.00"
"15/09/2004","894.00","1,496.00","1,530.45","1,261.00"
"14/09/2004","881.67","1,490.33","1,527.29","1,245.00"
"13/09/2004","874.33","1,474.67","1,510.62","1,233.00"
"10/09/2004","875.67","1,472.00","1,512.41","1,231.00"
"09/09/2004","888.00","1,491.67","1,527.14","1,253.00"
"08/09/2004","896.33","1,504.00","1,542.74","1,268.00"
"07/09/2004","898.00","1,517.67","1,543.57","1,276.00"
"06/09/2004","944.00","1,551.83","1,604.42","1,329.00"
"03/09/2004","949.00","1,586.00","1,623.52","1,347.00"
"02/09/2004","952.00","1,604.00","1,642.31","1,350.00"
"01/09/2004","959.00","1,621.67","1,658.11","1,361.00"
"31/08/2004","1,009.00","1,701.67","1,746.32","1,434.00"
"30/08/2004","1,017.33","1,740.33","1,768.75","1,468.00"
"27/08/2004","1,025.67","1,731.67","1,771.98","1,473.00"
"26/08/2004","1,021.67","1,710.33","1,757.99","1,455.00"
"25/08/2004","996.33","1,700.33","1,732.69","1,433.00"
"24/08/2004","1,019.33","1,722.33","1,761.59","1,455.00"
"23/08/2004","1,031.33","1,757.67","1,800.02","1,475.00"
"20/08/2004","1,022.33","1,756.00","1,794.70","1,456.00"
"19/08/2004","1,013.33","1,747.00","1,787.58","1,445.00"
"18/08/2004","968.67","1,670.33","1,704.35","1,386.00"
"17/08/2004","953.67","1,620.67","1,669.28","1,354.00"
"16/08/2004","938.00","1,616.00","1,657.22","1,344.00"
"13/08/2004","942.33","1,644.67","1,677.01","1,358.00"
"12/08/2004","949.33","1,640.00","1,671.10","1,367.00"
"11/08/2004","932.67","1,612.67","1,645.69","1,347.00"
"10/08/2004","962.67","1,674.67","1,708.26","1,388.00"
"09/08/2004","939.67","1,639.33","1,671.12","1,363.00"
"06/08/2004","935.00","1,635.33","1,667.32","1,359.00"
"05/08/2004","994.67","1,718.33","1,751.86","1,454.00"
"04/08/2004","1,008.67","1,744.00","1,778.14","1,475.00"
"03/08/2004","1,008.00","1,738.67","1,774.39","1,473.00"
"02/08/2004","987.33","1,714.33","1,745.37","1,450.00"
"30/07/2004","959.33","1,660.33","1,690.18","1,405.00"
"29/07/2004","976.33","1,680.00","1,713.23","1,419.00"
"28/07/2004","969.67","1,673.00","1,705.85","1,417.00"
"27/07/2004","935.33","1,620.00","1,649.20","1,368.00"
"26/07/2004","929.33","1,608.00","1,645.81","1,356.00"
"23/07/2004","940.67","1,633.67","1,666.16","1,374.00"
"22/07/2004","942.33","1,639.67","1,676.86","1,366.00"
"21/07/2004","936.00","1,616.67","1,654.15","1,353.00"
"20/07/2004","893.33","1,567.00","1,600.30","1,293.00"
"19/07/2004","901.33","1,586.33","1,624.51","1,307.00"
"16/07/2004","884.33","1,543.33","1,586.84","1,276.00"
"15/07/2004","882.67","1,544.00","1,577.50","1,275.00"
"14/07/2004","861.33","1,502.67","1,539.02","1,242.00"
"13/07/2004","841.00","1,446.33","1,491.08","1,212.00"
"12/07/2004","840.00","1,452.67","1,497.50","1,207.00"
"09/07/2004","832.33","1,435.67","1,477.75","1,193.00"
"08/07/2004","829.33","1,441.00","1,478.49","1,193.00"
"07/07/2004","831.33","1,433.33","1,476.80","1,192.00"
"06/07/2004","803.33","1,343.67","1,399.67","1,139.00"
"05/07/2004","792.00","1,340.33","1,383.50","1,127.00"
"02/07/2004","791.00","1,337.00","1,381.19","1,122.00"
"01/07/2004","802.67","1,349.67","1,392.76","1,146.00"
"30/06/2004","801.67","1,358.67","1,394.82","1,145.00"
"29/06/2004","828.33","1,393.67","1,434.09","1,183.00"
"28/06/2004","821.33","1,396.33","1,438.31","1,180.00"
"25/06/2004","814.33","1,375.00","1,417.92","1,168.00"
"24/06/2004","806.33","1,353.00","1,398.77","1,150.00"
"23/06/2004","807.33","1,357.67","1,401.46","1,159.00"
"22/06/2004","805.67","1,360.33","1,402.33","1,160.00"
"21/06/2004","809.00","1,368.00","1,412.91","1,167.00"
"18/06/2004","805.00","1,363.33","1,409.67","1,163.00"
"17/06/2004","813.00","1,375.33","1,421.58","1,181.00"
"16/06/2004","818.67","1,390.67","1,430.91","1,191.00"
"15/06/2004","812.67","1,368.00","1,414.73","1,165.00"
"14/06/2004","790.00","1,339.33","1,375.69","1,139.00"
"11/06/2004","791.33","1,348.17","1,382.35","1,151.00"
"10/06/2004","793.67","1,357.00","1,395.76","1,152.00"
"09/06/2004","803.00","1,374.00","1,409.62","1,166.00"
"08/06/2004","800.00","1,372.33","1,408.83","1,148.00"
"07/06/2004","786.33","1,349.00","1,385.58","1,125.00"
"04/06/2004","785.67","1,343.67","1,382.49","1,128.00"
"03/06/2004","791.67","1,355.33","1,394.34","1,142.00"
"02/06/2004","793.00","1,362.00","1,398.49","1,142.00"
"01/06/2004","826.67","1,434.33","1,464.60","1,199.00"
"28/05/2004","859.33","1,461.67","1,505.91","1,233.00"
"27/05/2004","836.00","1,443.67","1,477.28","1,204.00"
"26/05/2004","825.00","1,392.00","1,432.44","1,184.00"
"25/05/2004","827.33","1,405.00","1,440.73","1,190.00"
"24/05/2004","817.33","1,377.67","1,409.25","1,177.00"
"21/05/2004","825.00","1,387.67","1,420.20","1,183.00"
"20/05/2004","849.00","1,422.00","1,451.07","1,217.00"
"19/05/2004","805.33","1,337.33","1,374.88","1,144.00"
"18/05/2004","804.00","1,328.67","1,364.72","1,140.00"
"17/05/2004","802.00","1,325.67","1,361.34","1,134.00"
"14/05/2004","809.00","1,331.67","1,366.18","1,150.00"
"13/05/2004","819.67","1,351.33","1,385.91","1,174.00"
"12/05/2004","821.33","1,366.33","1,400.07","1,176.00"
"11/05/2004","826.67","1,365.00","1,396.74","1,182.00"
"10/05/2004","819.67","1,367.33","1,398.91","1,183.00"
"07/05/2004","817.67","1,366.33","1,401.24","1,179.00"
"06/05/2004","817.33","1,371.33","1,407.62","1,164.00"
"05/05/2004","818.67","1,369.33","1,406.98","1,156.00"
"04/05/2004","833.67","1,409.00","1,439.09","1,192.00"
"03/05/2004","845.67","1,393.33","1,434.38","1,201.00"
